Word,Frequency
the,"{'count': 242, 'score': {5: 154, 1: 28, 4: 38, 2: 8, 3: 14}}"
and,"{'count': 208, 'score': {5: 151, 4: 29, 2: 6, 1: 11, 3: 11}}"
I,"{'count': 173, 'score': {5: 116, 4: 21, 2: 11, 1: 16, 3: 9}}"
a,"{'count': 161, 'score': {5: 118, 4: 25, 1: 10, 2: 2, 3: 6}}"
to,"{'count': 125, 'score': {5: 84, 1: 11, 4: 16, 2: 6, 3: 8}}"
of,"{'count': 118, 'score': {5: 85, 4: 16, 1: 7, 3: 5, 2: 5}}"
is,"{'count': 111, 'score': {5: 62, 4: 28, 2: 6, 1: 7, 3: 8}}"
in,"{'count': 81, 'score': {4: 9, 2: 2, 5: 60, 1: 6, 3: 4}}"
for,"{'count': 77, 'score': {2: 3, 4: 11, 5: 54, 1: 5, 3: 4}}"
it,"{'count': 72, 'score': {5: 53, 4: 10, 1: 4, 3: 3, 2: 2}}"
this,"{'count': 60, 'score': {5: 39, 1: 3, 4: 13, 2: 1, 3: 4}}"
my,"{'count': 57, 'score': {4: 7, 5: 41, 1: 4, 2: 2, 3: 3}}"
have,"{'count': 56, 'score': {5: 41, 2: 2, 1: 2, 4: 6, 3: 5}}"
with,"{'count': 52, 'score': {4: 9, 5: 38, 3: 2, 1: 3}}"
you,"{'count': 48, 'score': {4: 4, 2: 1, 5: 35, 3: 6, 1: 2}}"
was,"{'count': 46, 'score': {1: 6, 2: 1, 5: 33, 4: 4, 3: 2}}"
that,"{'count': 43, 'score': {4: 6, 5: 33, 1: 1, 3: 2, 2: 1}}"
but,"{'count': 41, 'score': {5: 29, 4: 5, 3: 3, 2: 1, 1: 3}}"
The,"{'count': 37, 'score': {5: 20, 4: 9, 2: 2, 1: 3, 3: 3}}"
are,"{'count': 37, 'score': {4: 6, 2: 2, 5: 25, 3: 3, 1: 1}}"
food,"{'count': 35, 'score': {5: 29, 1: 3, 4: 1, 3: 2}}"
like,"{'count': 34, 'score': {5: 20, 2: 4, 4: 3, 1: 4, 3: 3}}"
so,"{'count': 34, 'score': {5: 22, 2: 3, 4: 6, 3: 1, 1: 2}}"
/><br,"{'count': 33, 'score': {5: 27, 4: 6}}"
as,"{'count': 32, 'score': {1: 2, 5: 21, 4: 7, 3: 2}}"
not,"{'count': 32, 'score': {4: 10, 1: 6, 2: 3, 5: 11, 3: 2}}"
